ID,longitude,latitude
0,10.861984,53.945995
1,-64.94148,18.966423
2,1.2099476,50.69445
3,139.19125,34.542118
4,15.128104,36.194687
5,125.7571,37.03543
6,-0.07959878,53.572296
7,29.501818,40.701866
8,-75.08242,39.805786
9,11.779493,57.994457
10,100.23732,12.777788
11,-122.98886,49.185757
12,-125.78537,45.660652
13,138.87679,-34.856014
14,173.49033,-41.439583
15,-2.7139602,51.49229
16,144.75955,-38.176617
17,4.563369,41.359863
18,-76.62517,39.27738
19,-2.6508512,49.823837
20,-0.30521455,39.439705
21,2.2008216,41.356636
22,29.18334,40.71386
23,19.480253,40.202023
24,-7.096464,36.13601
25,13.295435,54.955914
26,103.808716,1.2747438
27,-118.18918,33.764797
28,-4.0517645,49.276997
29,126.83898,36.984997
30,-122.367905,47.557762
31,29.18211,40.712215
32,-106.99272,19.451187
33,-7.754879,36.45212
34,8.561496,53.57578
35,-14.74965,28.158422
36,7.6101465,53.88083
37,-0.046250343,53.572205
38,126.548096,35.95422
39,-119.59896,34.041584
40,16.589067,36.449463
41,-0.21510974,50.441776
42,-4.819017,36.187466
43,25.091068,60.090527
44,13.74144,45.18423
45,-118.52428,33.67324
46,3.237488,51.304474
47,-2.098331,43.879097
48,137.73305,34.512444
49,-81.59726,31.171236
50,4.2389464,51.273396
51,141.25746,41.67802
52,115.94456,5.9058757
53,7.1691685,53.335167
54,15.925039,38.454945
55,18.630272,54.38388
56,139.69379,35.490513
57,-76.10773,37.2557
58,126.8134,36.97795
59,55.087273,25.00569
60,-1.8925582,50.42811
61,-10.424164,32.067097
62,3.1609097,51.382164
63,-123.39411,48.21158
64,18.620312,54.37811
65,13.784575,45.54406
66,-46.38307,-23.805859
67,-79.68646,9.337092
68,4.2389464,51.29008
69,-4.820508,35.96627
70,9.752334,54.3365
71,12.995998,55.610596
72,12.409899,54.947315
73,114.27762,-31.53834
74,-4.580046,49.099426
75,55.058464,25.005678
76,3.2132647,51.31087
77,19.532389,58.82118
78,134.82372,34.31422
79,-42.80564,-22.555918
80,13.66382,45.62309
81,4.2389464,51.289474
82,126.86887,36.983814
83,12.38578,55.08163
84,175.36703,-36.4969
85,4.298822,51.315388
86,25.182608,60.20788
87,138.0424,-34.842964
88,-0.7076231,50.491623
89,121.26562,25.29982
90,12.9471,55.902668
91,153.27138,-26.738499
92,-14.657649,28.762035
93,-2.7330348,51.48874
94,99.96396,13.638371
95,3.2139292,51.30683
96,-0.2805551,39.434277
97,101.260506,12.891552
98,3.238587,51.304745
99,9.719934,42.782066
100,-4.0694594,49.485867
101,1.6342125,51.552025
102,-122.41465,47.25879
103,2.2008216,41.345932
104,4.239611,51.282463
105,-122.773186,36.9831
106,126.47338,37.055584
107,174.98914,-36.4867
108,9.385392,39.23437
109,3.2132647,51.306118
110,12.069073,54.147423
111,3.2139292,51.31266
112,10.850323,59.5154
113,10.861984,53.945995
114,-13.144317,29.614347
115,55.136528,24.99612
116,-4.819017,36.14539
117,-74.14469,40.684574
118,10.340574,43.57384
119,2.2008216,41.345932
120,5.95662,53.619755
121,29.184832,40.714493
122,-2.9640722,53.484993
123,-2.116464,43.3815
124,2.77887,52.020283
125,139.69289,35.46396
126,153.29163,-26.694876
127,-1.3850882,50.871685
128,10.281855,43.512394
129,-4.6194034,36.29781
130,-7.4003696,33.812164
131,2.2010863,41.345734
132,115.798645,-31.796864
133,-0.04551748,53.572296
134,21.533375,64.28921
135,-1.599819,50.869896
136,11.431785,54.041107
137,-122.442276,47.28337
138,3.4764786,52.63095
139,8.560668,53.575687
140,21.134008,55.655125
141,-118.14181,33.662567
142,1.6342125,51.48484
143,-122.79809,37.80185
144,-18.026169,21.14575
145,-106.47928,23.095282
146,17.415123,56.771847
147,9.385095,39.234093
148,4.242222,51.28387
149,153.23727,-26.82247
150,3.2143636,51.31266
151,151.83092,-33.10803
152,-0.2801552,39.434277
153,11.779928,57.994667
154,14.681139,40.50651
155,-95.33433,29.487852
156,-121.97701,28.841234
157,10.32008,43.584705
158,9.902898,53.524048
159,-0.055528544,50.233532
160,12.068775,54.224716
161,10.276552,59.735714
162,8.119866,43.136147
163,-81.24956,31.167057
164,-4.5786886,49.27683
165,8.093497,55.51301
166,3.2132647,51.31257
167,-81.592575,31.171446
168,2.9689848,51.49306
169,-7.7168493,33.51765
170,1.636823,51.158035
171,3.2143636,51.31266
172,29.500587,40.700222
173,-31.516556,-7.8157897
174,1.9542569,39.66435
175,-14.538821,30.337025
176,2.4725091,51.405853
177,-76.46232,39.226566
178,-0.21273336,39.675163
179,-8.824419,38.4926
180,10.287539,59.746174
181,-0.71008295,49.70698
182,8.561496,53.576042
183,-79.92112,32.79871
184,8.561496,53.57578
185,8.561496,53.57578
186,-9.020626,38.717743
187,-79.54155,8.849706
188,-9.013674,38.242054
189,25.168339,60.240456
190,137.73204,34.5064
191,12.632548,55.50428
192,10.374258,58.78024
193,-71.160034,41.53216
194,153.13718,-27.361776
195,2.4731736,51.380463
196,-5.0532737,35.969704
197,-79.943344,9.578156
198,147.87062,-19.91614
199,3.7368147,51.401264
200,-125.79229,46.280888
201,12.996339,55.625923
202,14.261231,38.36414
203,-0.30521455,39.43875
204,10.317756,43.574585
205,24.084768,59.507217
206,7.6393137,53.862053
207,-122.52014,47.535454
208,100.66279,12.490074
209,-74.13848,40.69763
210,-122.52014,47.535454
211,-1.3850882,50.871952
212,100.79334,13.188284
213,-76.46232,39.226566
214,4.238171,51.275257
215,8.151079,56.804977
216,-5.8320274,35.879955
217,139.91623,35.511795
218,15.012837,55.512295
219,-123.65792,49.01969
220,-119.79334,32.89218
221,-2.7129164,51.4925
222,138.0424,-34.847347
223,-79.94264,9.578909
224,50.707047,27.163982
225,10.804356,54.69464
226,12.068775,54.224716
227,3.2381525,51.31245
228,-0.25407383,39.77742
229,4.2389464,51.272644
230,-79.48606,8.845623
231,135.67645,34.495937
232,-9.407502,41.596558
233,-63.668346,44.5054
234,23.61136,37.957813
235,-98.16736,14.835864
236,10.790023,57.98937
237,-3.4992588,49.811947
238,2.0119505,52.700626
239,-76.21194,37.48176
240,18.233114,40.52981
241,0.6325062,51.406002
242,103.85959,1.2728342
243,-4.6194034,36.187466
244,139.35486,34.9454
245,10.280757,43.51165
246,-5.793786,48.735878
247,25.168339,60.240456
248,103.22973,1.2892283
249,5.171763,53.616432
250,-8.979984,33.44618
251,23.617514,37.954803
252,8.561061,53.576042
253,8.561496,53.57578
254,-123.6559,48.830177
255,115.82084,-32.0682
256,-5.388428,51.16345
257,104.08906,1.2637526
258,7.1699014,53.33545
259,3.8938622,53.14106
260,140.14989,34.55005
261,-106.48425,23.092049
262,-124.29406,38.71178
263,-2.7330348,51.492218
264,7.1691685,53.335358
265,8.561496,53.57578
266,10.107876,43.18537
267,-9.707088,37.71329
268,-8.711627,42.23975
269,-79.93465,9.333335
270,0.63317066,51.405884
271,-16.671133,25.591867
272,-75.06075,39.80503
273,3.1955774,51.381966
274,29.501436,40.701035
275,175.2008,-36.301315
276,12.03502,38.21185
277,153.13678,-27.357336
278,2.2010863,41.345734
279,15.472444,38.454945
280,118.13673,24.579584
281,-75.07812,39.80289
282,126.8134,36.98001
283,8.9137945,53.897243
284,7.169467,53.33545
285,126.86887,36.983814
286,2.5717785,51.39825
287,-2.7343924,51.491467
288,3.237488,51.30382
289,8.564025,53.560925
290,9.017709,39.230762
291,3.2132647,51.310997
292,4.242222,51.27543
293,29.501436,40.701035
294,-4.9907656,50.869976
295,-81.593994,31.067307
296,8.118255,41.359566
297,-124.24493,37.947464
298,-74.14469,40.689224
299,3.238587,51.306156
300,11.845041,54.342567
301,-76.46312,39.228348
302,-79.48049,8.840581
303,-2.1000261,50.01987
304,18.232815,40.712578
305,-0.17790292,53.638958
306,-4.652652,36.451664
307,115.71176,-32.021984
308,-71.1809,41.54541
309,-0.2808197,39.434284
310,-79.63464,8.980639
311,2.2008216,41.345932
312,-80.06908,26.45322
313,3.2143636,51.30731
314,4.2400455,51.273678
315,135.8445,34.63919
316,-80.39115,31.166302
317,-0.30521455,39.439816
318,9.71729,43.360214
319,134.54398,33.725677
320,3.237488,51.30308
321,115.331055,-31.742441
322,-54.247967,-34.96828
323,-122.99028,49.185547
324,13.134826,38.362503
325,-5.050074,36.191643
326,153.72658,-26.705605
327,22.725382,59.44601
328,31.316639,-29.723602
329,174.6448,-41.363564
330,100.32451,12.772895
331,126.8134,36.98001
332,-125.88098,48.442318
333,9.725079,57.741302
334,0.19098876,49.48631
335,4.454414,53.503674
336,-9.720984,40.567593
337,-0.25407383,39.644478
338,12.066318,54.14714
339,135.8448,34.63947
340,3.2143636,51.31266
341,126.67307,37.40444
342,-9.707787,38.73172
343,3.2132647,51.329742
344,23.611061,37.94227
345,17.41439,56.771698
346,6.489342,42.790184
347,8.5573845,53.576042
348,23.611326,37.954803
349,3.2666538,52.25563
350,-63.669785,44.506435
351,2.2008216,41.357468
352,172.73453,-43.58814
353,8.564025,53.560925
354,25.043571,60.14483
355,-3.841134,50.01987
356,-79.93465,9.333335
357,-81.24956,31.061333
358,1.240068,53.29641
359,146.43243,-17.671234
360,-63.703323,44.895927
361,100.32451,12.773158
362,11.615889,54.224716
363,-4.061242,51.281544
364,-74.14389,40.683624
365,2.2008216,41.356636
366,-58.92616,-34.111713
367,10.262852,43.13036
368,-75.43432,12.329468
369,18.62673,54.54485
370,0.85857904,50.461166
371,0.3884827,51.48484
372,5.3879166,43.364246
373,136.94907,34.54333
374,7.169467,53.33524
375,4.3334494,53.0055
376,9.000577,44.50003
377,9.85314,42.123795
378,0.8193794,54.312298
379,153.68184,-26.666573
380,153.27138,-26.738499
381,-6.0033426,50.141983
382,17.486925,-33.0876
383,140.239,34.73149
384,10.791462,57.52371
385,115.944954,5.9058757
386,-6.0020227,48.73741
387,10.812267,59.857235
388,4.2400455,51.273678
389,17.555403,58.916813
390,0.38818422,51.48484
391,-122.443695,47.28316
392,23.611326,37.826828
393,4.629129,52.395092
394,3.1931999,51.33289
395,-74.99572,38.824753
396,-1.9319627,43.208797
397,31.316639,-29.723602
398,-123.18958,49.262436
399,10.598867,40.534836
400,1.9806945,53.602554
401,6.538702,53.795662
402,54.830635,25.175808
403,3.2132647,51.30676
404,144.84982,-37.930256
405,-2.713267,51.49241
406,139.84935,35.06523
407,-0.045951884,53.572296
408,-79.48676,8.844871
409,-110.1678,17.375534
410,153.18077,-27.209698
411,-79.92112,32.79871
412,4.2400455,51.273678
413,-81.57596,31.063377
414,3.2139292,51.30704
415,3.2597225,51.287163
416,13.452442,38.178745
417,-0.7076231,50.019024
418,103.816376,1.2610704
419,153.72658,-27.044466
420,-0.7076231,50.683273
421,129.19054,35.187344
422,-14.448828,30.33583
423,-0.07959878,53.572563
424,-118.14181,33.662567
425,23.617147,37.95406
426,-122.41263,47.27999
427,10.836808,53.960957
428,11.615889,54.224716
429,18.646172,-34.61801
430,-8.827418,38.493984
431,8.561496,53.576042
432,3.1942987,51.330776
433,10.244017,56.143562
434,3.237488,51.304653
435,10.244017,56.143562
436,126.49157,37.05346
437,100.713974,12.786408
438,8.158091,43.8916
439,-74.13706,40.69784
440,105.415504,1.735757
441,-76.51373,39.22511
442,-15.5672035,28.146658
443,-0.21273336,39.674953
444,23.613333,37.425266
445,139.68855,35.46555
446,103.85919,1.2730451
447,15.012837,55.5171
448,126.66354,36.984997
449,7.1699014,53.33545
450,10.861984,53.944565
451,3.2143636,51.31266
452,55.03602,25.006393
453,50.590996,27.168005
454,-26.878256,36.555317
455,114.661354,21.767689
456,-4.5793815,48.44697
457,1.2083503,50.867504
458,8.962239,44.404774
459,-27.865162,40.201397
460,-4.0301876,36.297775
461,55.036285,25.007147
462,153.72658,-27.044466
463,23.036694,59.843895
464,103.85919,1.2623441
465,139.78822,35.38063
466,8.561061,53.575832
467,12.675797,56.712357
468,18.627163,54.383972
469,29.182959,40.713028
470,2.3072379,51.487648
471,11.406847,57.518845
472,-4.087907,49.384476
473,103.7931,1.4477332
474,-79.92254,32.79871
475,-61.466537,17.052597
476,151.91122,-33.151787
477,-70.23443,18.982868
478,29.16073,40.906593
479,8.556557,53.57035
480,100.796814,13.212774
481,-4.196887,36.187466
482,8.610515,53.853672
483,173.76932,-40.27369
484,1.4972109,53.636745
485,117.999916,-35.60307
486,-0.021447126,50.49111
487,4.032538,52.70249
488,9.71831,41.560276
489,24.03131,37.697617
490,3.2367125,51.303368
491,-12.884392,28.150429
492,136.7758,35.05703
493,136.76901,35.057774
494,-81.24876,31.066202
495,-8.492047,42.339314
496,10.90315,37.494263
497,51.13504,25.03364
498,-123.39852,48.2092
499,2.7728271,51.39026
500,-8.897479,38.51521
501,3.2143636,51.331043
502,5.9569187,53.619755
503,9.376471,43.88368
504,175.05046,-36.862858
505,-1.600512,50.871475
506,-123.64545,46.41847
507,0.69962126,50.462467
508,-1.3822222,50.871685
509,0.2675269,51.48484
510,0.43202534,50.491028
511,7.1691685,53.334415
512,21.293661,59.705776
513,-2.108978,47.28363
514,-1.313683,50.869804
515,1.2083503,51.046436
516,-81.459625,29.610134
517,-4.2276454,51.324574
518,2.4725091,51.327072
519,-63.668346,44.5054
520,14.262814,40.859924
521,-8.890116,42.177498
522,22.818466,59.820885
523,8.561496,53.576042
524,0.16199102,39.42055
525,-80.63194,32.077847
526,-2.713267,51.492218
527,173.49156,-41.412518
528,13.7296095,45.548927
529,-1.3854389,50.871593
530,-3.857287,53.490433
531,-79.62837,8.992448
532,29.501818,40.701866
533,-40.831715,-7.146434
534,-1.386498,50.87093
535,-79.933426,9.333335
536,24.018559,36.56866
537,12.989122,55.59254
538,12.997522,55.61152
539,-125.666214,48.19336
540,-79.597176,8.862467
541,7.8563585,53.8611
542,11.8999,56.758625
543,0.43202534,50.490276
544,-122.8244,49.26475
545,8.999896,44.498745
546,-1.5425785,55.058765
547,6.509535,53.922062
548,0.19098876,49.487686
549,-79.928375,9.333017
550,-76.5192,39.24481
551,8.555183,43.181744
552,3.211289,51.320057
553,-1.6123123,50.464314
554,54.59864,24.655647
555,12.628726,55.620678
556,100.81413,12.78309
557,12.069073,54.147213
558,13.744163,44.485676
559,-2.6648927,50.14136
560,-122.99152,49.181545
561,14.610681,55.5171
562,-1.3850882,50.871685
563,5.996163,53.79865
564,-3.8562143,43.463554
565,55.038887,25.037317
566,-9.014802,42.157898
567,8.561061,53.575832
568,3.2139292,51.33298
569,-4.6194034,36.187466
570,-7.288275,36.558807
571,3.2047858,51.330776
572,8.561496,53.576042
573,126.49184,37.055584
574,19.26468,57.805447
575,54.59864,24.655647
576,29.18211,40.7145
577,4.238171,51.2723
578,-64.942924,18.967176
579,-2.713267,51.492218
580,109.45247,21.616808
581,-79.929794,9.332806
582,8.561496,53.576042
583,3.2657654,51.846367
584,104.08876,1.2637526
585,-2.7343924,51.491467
586,0.38149256,53.91147
587,-65.05051,17.954506
588,-16.45979,11.212359
589,-75.08242,39.806427
590,3.2143636,51.31266
591,125.757866,37.035854
592,-76.51293,39.231846
593,137.68694,34.74425
594,23.616848,37.95417
595,10.81001,37.498158
596,126.48899,37.203793
597,144.60606,-38.206223
598,-9.025301,38.411026
599,-122.52014,47.55888
600,-7.264344,36.192596
601,-118.05064,33.37006
602,4.242656,51.272194
603,13.749121,45.626728
604,-126.063805,38.378983
605,3.2132647,51.311737
606,-81.57596,31.168161
607,139.69269,35.464592
608,103.85668,1.2732313
609,-122.442276,47.557972
610,-4.5888376,49.702976
611,-122.84263,46.230156
612,-71.1774,41.543198
613,10.9428215,54.041107
614,-79.63342,8.981416
615,-8.423544,43.869194
616,-79.92192,32.79562
617,12.947832,55.9037
618,1.1742451,40.93599
619,107.742615,29.859316
620,-7.785477,41.645447
621,54.833145,25.175621
622,-3.0014715,43.36153
623,9.384999,39.235035
624,11.778191,39.829494
625,8.580615,53.871414
626,10.047444,41.43624
627,125.65357,35.769993
628,10.088308,57.74316
629,153.18037,-27.205467
630,3.2139292,51.31266
631,103.366684,1.1162294
632,12.997957,55.61152
633,10.31928,43.574753
634,3.1609097,51.382164
635,-3.532474,53.48948
636,126.8134,36.97863
637,-0.9029028,50.463467
638,-76.46545,36.936077
639,116.152016,23.426088
640,-4.586676,49.818985
641,10.276552,59.735714
642,10.28142,43.512394
643,-73.34723,40.213085
644,-76.51293,39.24599
645,2.2008216,41.345932
646,-3.841134,49.823837
647,-78.51668,26.04678
648,21.327473,60.013058
649,-9.707088,38.02136
650,11.998556,56.709568
651,174.34561,-35.00359
652,1.9117194,51.267975
653,144.14093,-38.976063
654,3.1598108,51.385468
